product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40091,1,66.29,94.02,2.6,206,2.2,144,5.0,1.0,29.493725,0.705063,0,4.0,0.4,0.025397271268057787,0.03583231936262403,0.9650338062404651,0.03496620681123052,0.002741979709350151,3.0767921788325174e-07,0.30000000000000004,0.000426121548936931,1.0,0.0,1.0,0.0005510400881664142
40092,1,16.36,89.19,2.2,30,3.7,29,5.0,1.0,81.657136,0.183429,1,4.0,1.5,0.00536115569823435,0.0338927239068191,0.9922666446049961,0.007733374189445439,0.002193583767480121,4.480765308979394e-08,0.675,8.343638720443405e-05,1.0,0.0,1.0,0.002066400330624053
40093,1,30.73,54.67,1.6,364,4.1,28,5.0,2.0,43.790013,0.5621,0,3.0,2.5,0.01112760834670947,0.020030439199906835,0.9724974381781232,0.02750256860875856,0.0013709898546750755,5.436661908228332e-07,0.7749999999999999,8.045651623284712e-05,1.0,0.25,0.75,0.003444000551040088
40094,1,17.08,135.48,3.1,10,4.7,8,5.0,5.0,87.392973,0.12607,1,0.0,1.6,0.0056500802568218295,0.05248151762301171,0.9952611405344571,0.0047388453697117345,0.0034274746366876885,1.4935884363264646e-08,0.925,2.0859096801108512e-05,1.0,1.0,0.0,0.002204160352665657
40095,1,37.25,64.44,2.4,466,4.8,48,5.0,5.0,42.194289,0.578057,0,0.0,2.4,0.013743980738362761,0.02395380309291184,0.9716643620250625,0.02833563223219151,0.0024677817384151355,6.960122113281325e-07,0.95,0.00014005393566458572,1.0,1.0,0.0,0.0033062405289984846
40096,1,58.93,84.5,4.8,5,4.8,2,5.0,2.0,30.260355,0.697396,0,3.0,0.0,0.0224438202247191,0.03200934860915344,0.9654340390947812,0.03456593741216676,0.005758157389635317,7.467942181632323e-09,0.95,2.97987097158693e-06,1.0,0.25,0.75,0.0
40097,1,100.44,115.58,2.4,148,4.9,21,5.0,5.0,13.099152,0.869008,0,0.0,2.5,0.03910112359550562,0.044490223716072134,0.9564747272230958,0.04352524771764873,0.0024677817384151355,2.2105108857631678e-07,0.9750000000000001,5.959741943173861e-05,1.0,1.0,0.0,0.003444000551040088
40098,1,30.28,210.57,2.6,4,3.7,11,1.0,1.0,85.619984,0.1438,1,0.0,1.1,0.010947030497592295,0.08263560101356913,0.9943355200289443,0.005664471617970571,0.002741979709350151,5.974353745305859e-09,0.675,2.9798709715869304e-05,0.0,0.0,0.0,0.001515360242457639
40099,1,7.0,72.69,2.6,15,4.3,24,5.0,5.0,90.370065,0.096299,1,0.0,1.7,0.0016051364365971107,0.027266776697547592,0.9968153844705436,0.003184597257082643,0.002741979709350151,2.240382654489697e-08,0.825,6.853703234649939e-05,1.0,1.0,0.0,0.00234192037470726
40100,1,5.57,97.35,1.8,172,2.9,165,5.0,3.0,94.278377,0.057216,1,2.0,1.1,0.0010313001605136438,0.037169555981222464,0.9988557884037558,0.0011441995886844435,0.0016451878256100907,2.5689721104815194e-07,0.475,0.0004886988393402566,1.0,0.5,0.5,0.001515360242457639
40101,1,65.3,65.76,4.7,5,4.8,2,5.0,3.0,0.699513,0.993005,0,2.0,0.1,0.024999999999999998,0.024483878869653565,0.9500012746978088,0.04999873208907292,0.00562105840416781,7.467942181632323e-09,0.95,2.97987097158693e-06,1.0,0.5,0.5,0.00013776002204160355
40102,1,18.99,102.5,1.6,17,4.1,15,5.0,4.0,81.473171,0.185268,1,1.0,2.5,0.006416532905296949,0.03923765465563145,0.9921706023981373,0.007829382461895974,0.0013709898546750755,2.53910034175499e-08,0.7749999999999999,4.1718193602217024e-05,1.0,0.75,0.25,0.003444000551040088
40103,1,18.66,98.92,2.0,33,4.9,29,5.0,1.0,81.136272,0.188637,1,4.0,2.9,0.006284109149277689,0.037800024897498605,0.9919947182710012,0.00800526711109981,0.0019193857965451055,4.9288418398773336e-08,0.9750000000000001,8.343638720443405e-05,1.0,0.0,1.0,0.003995040639206502
40104,1,71.83,26.83,3.1,175,3.7,36,5.0,5.0,-167.722698,2.677227,0,0.0,0.6,0.027620385232744783,0.008850659181354182,0.8620734578385939,0.13792654320554176,0.0034274746366876885,2.613779763571313e-07,0.675,0.00010429548400554256,1.0,1.0,0.0,0.0008265601322496211
40105,1,21.84,146.67,2.4,10,3.7,28,5.0,4.0,85.109429,0.148906,1,1.0,1.3,0.007560192616372392,0.05697511454857221,0.9940689756921255,0.005931039447841391,0.0024677817384151355,1.4935884363264646e-08,0.675,8.045651623284712e-05,1.0,0.75,0.25,0.0017908802865408459
40106,1,46.98,48.34,4.7,5,4.9,4,5.0,4.0,2.813405,0.971866,0,1.0,0.2,0.01764847512038523,0.017488484906895405,0.9511048696900166,0.048895132920322576,0.00562105840416781,7.467942181632323e-09,0.9750000000000001,8.939612914760791e-06,1.0,0.75,0.25,0.0002755200440832071
40107,1,7.87,81.8,2.9,47,4.5,14,5.0,5.0,90.378973,0.09621,1,0.0,1.6,0.0019542536115569826,0.03092510270218174,0.9968200350507013,0.0031799508534675817,0.0031532766657526735,7.019865650734385e-08,0.875,3.873832263063009e-05,1.0,1.0,0.0,0.002204160352665657
40108,1,53.56,77.04,2.2,146,4.5,11,2.0,2.0,30.477674,0.695223,0,0.0,2.3,0.02028892455858748,0.02901361732544645,0.9655474943517725,0.0344524920744642,0.002193583767480121,2.1806391170366384e-07,0.875,2.9798709715869304e-05,0.25,0.25,0.0,0.003168480506956881
40109,1,20.49,22.15,1.3,462,4.8,10,5.0,4.0,7.494357,0.925056,0,1.0,3.5,0.007018459069020866,0.0069712996092699,0.9535486441051546,0.04645133344592911,0.0009596928982725529,6.900378575828267e-07,0.95,2.6818838744282374e-05,1.0,0.75,0.25,0.0048216007714561235
40110,1,23.65,179.64,2.8,12,4.4,14,2.0,2.0,86.834781,0.131652,1,0.0,1.6,0.008286516853932583,0.0702149617903711,0.9949697264528056,0.005030263627905803,0.0030161776802851655,1.7923061235917576e-08,0.8500000000000001,3.873832263063009e-05,0.25,0.25,0.0,0.002204160352665657
40111,1,44.2,80.41,1.5,382,4.1,31,5.0,4.0,45.031712,0.549683,0,1.0,2.6,0.016532905296950243,0.03036691684637038,0.9731456892705297,0.02685431699428422,0.001233890869207568,5.705507826767095e-07,0.7749999999999999,8.939612914760791e-05,1.0,0.75,0.25,0.0035817605730816917
40112,1,102.34,28.41,3.7,98,2.2,97,5.0,1.0,-260.225273,3.602253,0,4.0,1.5,0.03986356340288925,0.009485143823211696,0.8137808399866302,0.186219174109201,0.004250068549492734,1.4637166675999355e-07,0.30000000000000004,0.0002860676132723453,1.0,0.0,1.0,0.002066400330624053
40113,1,37.3,196.98,3.3,14,4.9,24,5.0,3.0,81.064067,0.189359,1,2.0,1.6,0.013764044943820223,0.07717822994847824,0.9919570223639197,0.008042960407842218,0.0037016726076227035,2.0910238108570506e-08,0.9750000000000001,6.853703234649939e-05,1.0,0.5,0.5,0.002204160352665657
40114,1,48.78,58.06,4.8,6,4.7,3,1.0,1.0,15.983465,0.840165,0,0.0,0.1,0.018370786516853935,0.021391770171993528,0.9579805342287327,0.04201944749889354,0.005758157389635317,8.961530617958788e-09,0.925,5.95974194317386e-06,0.0,0.0,0.0,0.00013776002204160355
40115,1,23.85,179.06,2.8,19,3.7,11,5.0,1.0,86.680442,0.133196,1,4.0,0.9,0.00836677367576244,0.06998204970665126,0.9948891510272388,0.005110870899609788,0.0030161776802851655,2.837818029020283e-08,0.675,2.9798709715869304e-05,1.0,0.0,1.0,0.0012398401983744318
40116,1,61.15,63.42,4.9,1,4.9,4,5.0,2.0,3.579313,0.964207,0,3.0,0.0,0.023334670947030497,0.02354419908361142,0.9515047256113653,0.04849528117551635,0.005895256375102825,1.4935884363264647e-09,0.9750000000000001,8.939612914760791e-06,1.0,0.25,0.75,0.0
40117,1,27.7,165.15,1.0,47,3.9,10,2.0,2.0,83.227369,0.167726,1,0.0,2.9,0.009911717495987158,0.0643961754229563,0.9930864127272083,0.006913571088689178,0.0005483959418700302,7.019865650734385e-08,0.725,2.6818838744282374e-05,0.25,0.25,0.0,0.003995040639206502
40118,1,30.59,114.19,4.0,17,2.3,98,5.0,1.0,73.211314,0.267887,1,4.0,1.7,0.01107142857142857,0.04393203786026078,0.9878573527091574,0.012142654599792012,0.004661365505895256,2.53910034175499e-08,0.32499999999999996,0.00028904748424393224,1.0,0.0,1.0,0.00234192037470726
40119,1,48.38,19.93,4.2,291,3.4,12,5.0,2.0,-142.749624,2.427496,0,3.0,0.8,0.01821027287319422,0.00607980853020428,0.8751110961883458,0.12488889128202643,0.004935563476830272,4.346342349710012e-07,0.6,3.277858068745623e-05,1.0,0.25,0.75,0.0011020801763328284
40120,1,47.61,64.58,4.7,2,4.6,5,2.0,1.0,26.277485,0.737225,0,1.0,0.1,0.017901284109149276,0.024010023251051116,0.9633547108289028,0.036645281340079966,0.00562105840416781,2.9871768726529295e-09,0.8999999999999999,1.191948388634772e-05,0.25,0.0,0.25,0.00013776002204160355
40121,1,68.59,70.43,4.7,2,4.7,5,5.0,1.0,2.612523,0.973875,0,4.0,0.0,0.026320224719101126,0.02635922271615647,0.9509999956618143,0.0490000163457457,0.00562105840416781,2.9871768726529295e-09,0.925,1.191948388634772e-05,1.0,0.0,1.0,0.0
40122,1,88.92,34.47,3.4,174,2.8,84,5.0,2.0,-157.963446,2.579634,0,3.0,0.6,0.03447833065810594,0.011918673525525959,0.867168449273773,0.13283152671110723,0.003838771593090211,2.5988438792080486e-07,0.44999999999999996,0.0002473292906417152,1.0,0.25,0.75,0.0008265601322496211
40123,1,20.92,129.87,2.9,7,3.7,6,5.0,2.0,83.891584,0.161084,1,3.0,0.8,0.0071910112359550565,0.0502286955718594,0.993433178005543,0.006566813641371909,0.0031532766657526735,1.0455119054285253e-08,0.675,1.4899354857934652e-05,1.0,0.25,0.75,0.0011020801763328284
40124,1,6.02,63.97,2.8,36,4.9,8,5.0,2.0,90.589339,0.094107,1,3.0,2.1,0.0012118780096308185,0.02376506399058714,0.9969298603701267,0.003070159990518437,0.0030161776802851655,5.376918370775273e-08,0.9750000000000001,2.0859096801108512e-05,1.0,0.25,0.75,0.0028929604628736743
40125,1,27.36,153.92,3.4,47,4.4,20,5.0,2.0,82.224532,0.177755,1,3.0,1.0,0.009775280898876405,0.05988651559507029,0.9925628637988806,0.0074371529072897345,0.003838771593090211,7.019865650734385e-08,0.8500000000000001,5.6617548460151674e-05,1.0,0.25,0.75,0.0013776002204160353
40126,1,75.45,21.2,3.3,157,2.3,46,5.0,2.0,-255.896226,3.558962,0,3.0,1.0,0.02907303370786517,0.006589805679039117,0.8160408961248965,0.18395909030134014,0.0037016726076227035,2.3449338450325496e-07,0.32499999999999996,0.00013409419372141187,1.0,0.25,0.75,0.0013776002204160353
40127,1,59.9,17.29,2.7,149,2.4,74,5.0,2.0,-246.443031,3.46443,0,3.0,0.3,0.0228330658105939,0.005019656976720839,0.8209761050487031,0.17902387876719436,0.0028790786948176585,2.2254467701264324e-07,0.35,0.0002175305809258459,1.0,0.25,0.75,0.00041328006612481057
40128,1,60.07,104.94,1.1,326,4.5,27,2.0,2.0,42.757766,0.572422,0,0.0,3.4,0.022901284109149277,0.040217491697487354,0.9719585352351527,0.02804144701454128,0.0006854949273375378,4.869098302424275e-07,0.875,7.747664526126018e-05,0.25,0.25,0.0,0.00468384074941452
40129,1,14.89,127.2,1.4,40,3.6,21,5.0,4.0,88.294025,0.11706,1,1.0,2.2,0.004771268057784912,0.04915649684163183,0.995731550789531,0.004268462262164521,0.0010967918837400603,5.974353745305858e-08,0.65,5.959741943173861e-05,1.0,0.75,0.25,0.003030720484915278
40130,1,43.53,56.16,4.8,8,4.7,4,5.0,1.0,22.489316,0.775107,0,4.0,0.1,0.016264044943820225,0.020628782311531958,0.9613770296900191,0.03862297866306593,0.005758157389635317,1.1948707490611718e-08,0.925,8.939612914760791e-06,1.0,0.0,1.0,0.00013776002204160355
40131,1,88.83,65.51,2.5,106,3.6,90,5.0,1.0,-35.597619,1.355976,0,4.0,1.1,0.034442215088282505,0.02438348573011915,0.9310517100527351,0.06894828002797636,0.002604880723882643,1.5832037425060527e-07,0.65,0.0002652085164712368,1.0,0.0,1.0,0.001515360242457639
40132,1,14.05,27.83,1.4,109,4.6,23,5.0,1.0,49.514912,0.504851,0,4.0,3.2,0.0044341894060995184,0.00925223173949185,0.975486223729748,0.024513782535065944,0.0010967918837400603,1.6280113955958464e-07,0.8999999999999999,6.555716137491247e-05,1.0,0.0,1.0,0.004408320705331314
40133,1,75.94,101.72,1.6,22,4.7,15,2.0,1.0,25.344082,0.746559,0,1.0,3.1,0.029269662921348312,0.038924428060284066,0.962867411157722,0.03713257944505729,0.0013709898546750755,3.285894559918222e-08,0.925,4.1718193602217024e-05,0.25,0.0,0.25,0.004270560683289709
40134,1,30.62,39.61,4.7,8,4.8,3,5.0,2.0,22.696289,0.773037,0,3.0,0.1,0.01108346709470305,0.01398275647435357,0.9614850836333249,0.038514910623929116,0.00562105840416781,1.1948707490611718e-08,0.95,5.95974194317386e-06,1.0,0.25,0.75,0.00013776002204160355
40135,1,33.4,13.58,2.4,167,3.1,87,5.0,5.0,-145.949926,2.459499,0,0.0,0.7,0.012199036918138041,0.0035298227860300936,0.8734403214937293,0.1265596649325074,0.0024677817384151355,2.494292688665196e-07,0.525,0.000256268903556476,1.0,1.0,0.0,0.0009643201542912246
40136,1,17.66,123.98,1.4,30,4.3,25,5.0,1.0,85.755767,0.142442,1,4.0,2.9,0.005882825040128411,0.04786343320442854,0.9944064079640077,0.005593574807754243,0.0010967918837400603,4.480765308979394e-08,0.825,7.151690331808633e-05,1.0,0.0,1.0,0.003995040639206502
40137,1,39.5,41.96,1.6,396,4.8,50,5.0,2.0,5.862726,0.941373,0,3.0,3.2,0.014646869983948636,0.014926451985977087,0.9526968220628124,0.04730319151095108,0.0013709898546750755,5.9146102078528e-07,0.95,0.00014601367760775958,1.0,0.25,0.75,0.004408320705331314
40138,1,22.31,39.55,1.9,199,4.9,41,5.0,1.0,43.590392,0.564096,0,4.0,3.0,0.007748796147672552,0.013958662120865307,0.9723932224774443,0.02760677334601319,0.0017822868110775978,2.972240988289665e-07,0.9750000000000001,0.00011919483886347721,1.0,0.0,1.0,0.004132800661248106
40139,1,8.42,107.43,3.5,44,4.7,5,5.0,5.0,92.162338,0.078377,1,0.0,1.2,0.002174959871589085,0.04121740736725015,0.9977510725319343,0.0022489473066430008,0.0039758705785577185,6.571789119836444e-08,0.925,1.191948388634772e-05,1.0,1.0,0.0,0.0016531202644992423
40140,1,67.56,115.78,2.0,270,4.1,42,5.0,1.0,41.647953,0.58352,0,4.0,2.1,0.02590690208667737,0.04457053822769967,0.9713791375795076,0.028620837883304766,0.0019193857965451055,4.032688778081455e-07,0.7749999999999999,0.00012217470983506414,1.0,0.0,1.0,0.0028929604628736743
40141,1,34.61,34.47,2.4,281,3.7,145,5.0,3.0,-0.40615,1.004062,0,2.0,1.3,0.012684590690208667,0.011918673525525959,0.9494240436236245,0.050575982479766544,0.0024677817384151355,4.196983506077366e-07,0.675,0.000429101419908518,1.0,0.5,0.5,0.0017908802865408459
40142,1,30.76,157.6,2.6,17,3.6,22,5.0,2.0,80.482234,0.195178,1,3.0,1.0,0.011139646869983949,0.06136430260901691,0.9916532660768903,0.008346751673415718,0.002741979709350151,2.53910034175499e-08,0.65,6.257729040332554e-05,1.0,0.25,0.75,0.0013776002204160353
40143,1,37.36,40.15,1.1,432,4.1,22,5.0,2.0,6.948941,0.930511,0,3.0,3.0,0.013788121990369181,0.014199605655747908,0.9532638999619959,0.046736121442784835,0.0006854949273375378,6.452302044930327e-07,0.7749999999999999,6.257729040332554e-05,1.0,0.25,0.75,0.004132800661248106
40144,1,91.82,27.24,3.8,162,3.4,32,5.0,2.0,-237.077827,3.370778,0,3.0,0.4,0.03564205457463884,0.009015303930190626,0.8258653767027915,0.1741346092013773,0.004387167534960241,2.419613266848873e-07,0.6,9.237600011919484e-05,1.0,0.25,0.75,0.0005510400881664142
40145,1,22.41,29.14,4.9,5,4.9,1,5.0,2.0,23.095402,0.769046,0,3.0,0.0,0.00778892455858748,0.009778291790652194,0.9616934476879336,0.03830655335620204,0.005895256375102825,7.467942181632323e-09,0.9750000000000001,0.0,1.0,0.25,0.75,0.0
40146,1,67.15,115.8,1.0,54,4.0,15,3.0,1.0,42.01209,0.579879,0,2.0,3.0,0.025742375601926167,0.04457856967886242,0.971569241789977,0.028430752989344787,0.0005483959418700302,8.065377556162909e-08,0.75,4.1718193602217024e-05,0.5,0.0,0.5,0.004132800661248106
40147,1,21.03,165.85,1.7,20,3.6,30,2.0,2.0,87.319867,0.126801,1,0.0,1.9,0.0072351524879614776,0.06467727621365266,0.995222974244268,0.004777008527493867,0.0015080888401425832,2.987176872652929e-08,0.65,8.641625817602097e-05,0.25,0.25,0.0,0.002617440418790467
40148,1,18.55,169.11,1.4,23,4.3,26,2.0,1.0,89.030808,0.109692,1,1.0,2.9,0.0062399678972712685,0.06598640275318146,0.9961162014855666,0.0038838026909760767,0.0010967918837400603,3.435253403550869e-08,0.825,7.449677428967326e-05,0.25,0.0,0.25,0.003995040639206502
40149,1,33.19,18.89,3.1,190,2.2,99,5.0,4.0,-75.701429,1.757014,0,1.0,0.9,0.012114767255216692,0.0056621730697411065,0.910114801315462,0.08988518354457123,0.0034274746366876885,2.837818029020283e-07,0.30000000000000004,0.00029202735521551915,1.0,0.75,0.25,0.0012398401983744318
