product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40093,1,44.3,106.17,3.1,94,4.5,46,5.0,4.0,58.274465,0.417255,0,1.0,1.4,0.0165730337078651,0.0407114259439966,0.9800593044854244,0.0199406772422018,0.0034274746366876,1.403973130146877e-07,0.875,0.0001340941937214,1.0,0.75,0.25,0.0019286403085824
40094,1,15.11,18.83,3.4,120,5.0,3,5.0,5.0,19.755709,0.802443,0,0.0,1.6,0.0048595505617977,0.0056380787162528,0.9599499014375522,0.0400501032610582,0.0038387715930902,1.7923061235917577e-07,1.0,5.95974194317386e-06,1.0,1.0,0.0,0.0022041603526656
40095,1,5.44,6.36,2.7,14,4.6,20,5.0,4.0,14.465409,0.855346,0,1.0,1.9,0.0009791332263242,0.0006304689162761,0.9571880060392648,0.0428119986593457,0.0028790786948176,2.0910238108570506e-08,0.8999999999999999,5.661754846015168e-05,1.0,0.75,0.25,0.0026174404187904
40096,1,51.82,96.08,1.7,122,4.8,20,4.0,4.0,46.065779,0.539342,0,0.0,3.1,0.0195906902086677,0.0366595588323876,0.973685542376936,0.0263144466596398,0.0015080888401425,1.8221778923182868e-07,0.95,5.661754846015168e-05,0.75,0.75,0.0,0.0042705606832897
40097,1,38.17,71.79,3.4,269,3.5,35,5.0,1.0,46.831035,0.53169,0,4.0,0.1,0.01411316211878,0.0269053613952236,0.9740850579100648,0.0259149603623089,0.0038387715930902,4.01775289371819e-07,0.625,0.0001013156130339,1.0,0.0,1.0,0.0001377600220416
40098,1,64.22,75.49,4.1,212,5.0,5,5.0,2.0,14.92913,0.850709,0,3.0,0.9,0.0245666131621187,0.028391179860333,0.957430099851712,0.0425699158103228,0.0047984644913627,3.1664074850121054e-07,1.0,1.191948388634772e-05,1.0,0.25,0.75,0.0012398401983744
40099,1,35.42,39.68,1.5,318,4.7,2,5.0,5.0,10.735887,0.892641,0,0.0,3.2,0.0130096308186195,0.0140108665534232,0.9552409426119332,0.0447590506011851,0.0012338908692075,4.749611227518158e-07,0.925,2.97987097158693e-06,1.0,1.0,0.0,0.0044083207053313
40100,1,80.84,110.55,2.6,73,4.9,4,5.0,4.0,26.874717,0.731253,0,1.0,2.3,0.0312359550561797,0.0424703137486396,0.963666506438322,0.0363335024368311,0.0027419797093501,1.0903195585183193e-07,0.975,8.939612914760791e-06,1.0,0.75,0.25,0.0031684805069568
40101,1,21.37,51.13,1.3,70,4.8,13,5.0,4.0,58.204577,0.417954,0,1.0,3.5,0.0073715890850722,0.0186088723440994,0.9800228182094864,0.0199771697829538,0.0009596928982725,1.0455119054285253e-07,0.95,3.5758451659043166e-05,1.0,0.75,0.25,0.0048216007714561
40102,1,27.75,35.38,2.1,39,4.4,26,5.0,2.0,21.565856,0.784341,0,3.0,2.3,0.0099317817014446,0.0122841045534312,0.9608949209391916,0.039105056089824,0.0020564847820126,5.8249949016732126e-08,0.8500000000000001,7.449677428967326e-05,1.0,0.25,0.75,0.0031684805069568
40103,1,14.86,154.51,2.9,47,4.5,14,5.0,2.0,90.3825,0.096175,1,3.0,1.6,0.0047592295345104,0.0601234434043715,0.9968218763839092,0.0031781236160908,0.0031532766657526,7.019865650734387e-08,0.875,3.873832263063009e-05,1.0,0.25,0.75,0.0022041603526656
40104,1,6.27,6.92,2.7,93,4.8,3,5.0,5.0,9.393064,0.906069,0,0.0,2.1,0.0013121990369181,0.0008553495488332,0.9545398979331032,0.0454600832724553,0.0028790786948176,1.389037245783612e-07,0.95,5.95974194317386e-06,1.0,1.0,0.0,0.0028929604628736
40105,1,11.99,14.62,4.8,1,4.6,3,4.0,1.0,17.989056,0.820109,0,3.0,0.2,0.003607544141252,0.0039474582464932,0.959027588753759,0.0409723882752568,0.0057581573896353,1.4935884363264647e-09,0.8999999999999999,5.95974194317386e-06,0.75,0.0,0.75,0.0002755200440832
40106,1,27.99,60.34,1.4,86,3.9,32,5.0,4.0,53.61286,0.463871,0,1.0,2.5,0.0100280898876404,0.0223073556045474,0.977625630516437,0.02237434860085,0.00109679188374,1.2844860552407597e-07,0.725,9.237600011919484e-05,1.0,0.75,0.25,0.00344400055104
40107,1,10.43,105.18,2.2,15,4.0,23,5.0,3.0,90.083666,0.099163,1,2.0,1.8,0.0029815409309791,0.0403138691114404,0.9966658647684143,0.0033341174812796,0.0021935837674801,2.240382654489697e-08,0.75,6.555716137491247e-05,1.0,0.5,0.5,0.0024796803967488
40108,1,32.93,42.86,4.9,4,4.9,5,5.0,1.0,23.168455,0.768315,0,4.0,0.0,0.0120104333868378,0.0152878672883009,0.9617315863085282,0.0382683901984199,0.0058952563751028,5.974353745305859e-09,0.975,1.191948388634772e-05,1.0,0.0,1.0,0.0
40109,1,41.07,34.26,3.3,105,3.2,62,5.0,5.0,-19.877408,1.198774,0,0.0,0.1,0.015276886035313,0.011834343288317,0.9392587263695806,0.0607412694538767,0.0037016726076227,1.568267858142788e-07,0.55,0.0001817721292668,1.0,1.0,0.0,0.0001377600220416
40110,1,14.25,17.51,2.8,27,4.4,15,5.0,2.0,18.617933,0.813821,0,3.0,1.6,0.0045144462279293,0.0051080029395111,0.9593559051994028,0.0406441120288353,0.0030161776802851,4.032688778081455e-08,0.8500000000000001,4.1718193602217024e-05,1.0,0.25,0.75,0.0022041603526656
40111,1,36.24,60.08,1.3,69,4.0,35,5.0,2.0,39.680426,0.603196,0,3.0,2.7,0.0133386837881219,0.0222029467394316,0.9703519550440548,0.0296480585297086,0.0009596928982725,1.0305760210652609e-07,0.75,0.0001013156130339,1.0,0.25,0.75,0.0037195205951232
40112,1,25.97,154.83,1.0,47,3.9,10,3.0,2.0,83.226765,0.167732,1,1.0,2.9,0.0092174959871589,0.0602519466229755,0.9930860973982438,0.0069138843293823,0.00054839594187,7.019865650734387e-08,0.725,2.681883874428237e-05,0.5,0.25,0.25,0.0039950406392065
40114,1,39.07,322.88,1.8,7,4.8,30,5.0,2.0,87.899529,0.121005,1,3.0,3.0,0.0144743178170144,0.1277362150180105,0.995525597122056,0.0044744180179107,0.00164518782561,1.0455119054285253e-08,0.95,8.641625817602097e-05,1.0,0.25,0.75,0.0041328006612481
40115,1,45.64,45.64,2.5,20,3.6,37,5.0,1.0,0.0,1.0,0,4.0,1.1,0.0171107544141252,0.0164042389999237,0.9496360814694962,0.0503639185305038,0.0026048807238826,2.987176872652929e-08,0.65,0.0001072753549771,1.0,0.0,1.0,0.0015153602424576
40116,1,42.99,54.59,2.0,9,3.7,50,5.0,4.0,21.249313,0.787507,0,1.0,1.7,0.0160473515248796,0.0199983133952558,0.9607296640246388,0.039270342762243,0.0019193857965451,1.3442295926938184e-08,0.675,0.0001460136776077,1.0,0.75,0.25,0.0023419203747072
40117,1,46.34,50.31,3.5,131,4.9,1,5.0,5.0,7.891075,0.921089,0,0.0,1.4,0.0173916532905296,0.0182795828464266,0.9537557578073298,0.0462442291409746,0.0039758705785577,1.9566008515876689e-07,0.975,0.0,1.0,1.0,0.0,0.0019286403085824
40118,1,21.94,158.27,2.3,7,3.5,12,5.0,2.0,86.137613,0.138624,1,3.0,1.2,0.0076003210272873,0.0616333562229691,0.9946057574735354,0.0053942493133463,0.0023306827529476,1.0455119054285253e-08,0.625,3.277858068745623e-05,1.0,0.25,0.75,0.0016531202644992
40119,1,29.41,40.61,2.3,159,4.9,2,5.0,1.0,27.579414,0.724206,0,4.0,2.6,0.0105979133226324,0.0143843290324912,0.9640344060662234,0.0359656012427262,0.0023306827529476,2.374805613759079e-07,0.975,2.97987097158693e-06,1.0,0.0,1.0,0.0035817605730816
40120,1,31.73,35.12,2.8,207,4.9,5,5.0,5.0,9.65262,0.903474,0,0.0,2.1,0.0115288924558587,0.0121796956883154,0.9546754037686886,0.0453246066726678,0.0030161776802851,3.091728063195782e-07,0.975,1.191948388634772e-05,1.0,1.0,0.0,0.0028929604628736
40121,1,38.16,115.77,3.0,295,4.3,84,5.0,5.0,67.038093,0.329619,0,0.0,1.3,0.0141091492776886,0.0445665225021182,0.9846345126674751,0.01536548367805,0.0032903756512201,4.406085887163071e-07,0.825,0.0002473292906417,1.0,1.0,0.0,0.0017908802865408
40122,1,25.28,126.3,1.6,237,4.8,54,5.0,5.0,79.984165,0.200158,1,0.0,3.2,0.0089406099518459,0.0487950815393079,0.991393240278896,0.0086067414487303,0.001370989854675,3.539804594093722e-07,0.95,0.0001579331614941,1.0,1.0,0.0,0.0044083207053313
40123,1,38.43,192.68,1.4,28,4.7,3,5.0,2.0,80.055013,0.19945,1,3.0,3.3,0.0142174959871589,0.0754514679484862,0.991430227739943,0.0085697790469386,0.00109679188374,4.182047621714101e-08,0.925,5.95974194317386e-06,1.0,0.25,0.75,0.0045460807273729
40124,1,61.29,192.73,1.8,51,2.8,131,4.0,2.0,68.199035,0.31801,0,2.0,1.0,0.0233908507223113,0.0754715465763931,0.9852406031287873,0.0147594151435865,0.00164518782561,7.61730102526497e-08,0.4499999999999999,0.0003873832263063,0.75,0.25,0.5,0.001377600220416
40125,1,9.28,8.59,1.6,63,4.1,48,5.0,1.0,-8.032596,1.080326,0,4.0,2.5,0.0025200642054574,0.0015259757209231,0.9454425215714368,0.0545574805168343,0.001370989854675,9.409607148856728e-08,0.7749999999999999,0.0001400539356645,1.0,0.0,1.0,0.00344400055104
40126,1,3.23,4.05,3.6,87,4.8,25,5.0,2.0,20.246914,0.797531,0,3.0,1.2,9.229534510433386e-05,-0.0002971636930218,0.960206343762017,0.0397936635469326,0.0041129695640252,1.2994219396040248e-07,0.95,7.151690331808633e-05,1.0,0.25,0.75,0.0016531202644992
40127,1,42.13,78.35,1.7,239,4.4,47,4.0,2.0,46.228462,0.537715,0,2.0,2.7,0.0157022471910112,0.0295396773766067,0.9737704739364088,0.0262295062250139,0.0015080888401425,3.569676362820251e-07,0.8500000000000001,0.0001370740646929,0.75,0.25,0.5,0.0037195205951232
40128,1,23.34,37.04,2.9,239,4.9,3,5.0,5.0,36.987041,0.63013,0,0.0,2.0,0.0081621187800963,0.0129507149999397,0.9689458254035208,0.0310541960012598,0.0031532766657526,3.569676362820251e-07,0.975,5.95974194317386e-06,1.0,1.0,0.0,0.002755200440832
40129,1,27.5,38.02,1.8,57,4.2,23,5.0,2.0,27.669648,0.723304,0,3.0,2.4,0.0098314606741573,0.0133442561069146,0.9640815143340662,0.0359185107251893,0.00164518782561,8.513454087060848e-08,0.8,6.555716137491247e-05,1.0,0.25,0.75,0.0033062405289984
40130,1,84.67,24.53,3.1,131,3.1,19,3.0,2.0,-245.169181,3.451692,0,1.0,0.0,0.0327728731942215,0.0079270422976375,0.8216411411436522,0.1783588687756365,0.0034274746366876,1.9566008515876689e-07,0.525,5.363767748856475e-05,0.5,0.25,0.25,0.0
40131,1,61.73,64.41,4.9,2,4.9,2,5.0,5.0,4.160845,0.958392,0,0.0,0.0,0.023567415730337,0.0239417559161677,0.9518083247559804,0.0481916987370716,0.0058952563751028,2.987176872652929e-09,0.975,2.97987097158693e-06,1.0,1.0,0.0,0.0
40132,1,41.57,64.72,4.5,65,4.1,34,4.0,1.0,35.769468,0.642305,0,3.0,0.4,0.0154775280898876,0.0240662434091903,0.968310169719386,0.0316898135744438,0.0053468604332327,9.70832483612202e-08,0.7749999999999999,9.83357420623687e-05,0.75,0.0,0.75,0.0005510400881664
40133,1,14.5,140.15,2.8,30,4.5,23,5.0,5.0,89.653942,0.103461,1,0.0,1.7,0.0046147672552166,0.0543568614695146,0.9964415196957088,0.0035585022311395,0.0030161776802851,4.480765308979394e-08,0.875,6.555716137491247e-05,1.0,1.0,0.0,0.0023419203747072
40134,1,37.72,50.69,3.7,29,4.8,4,5.0,4.0,25.586901,0.744131,0,1.0,1.1,0.0139325842696629,0.0184321804185189,0.962994179144172,0.0370058213778958,0.0042500685494927,4.331406465346748e-08,0.95,8.939612914760791e-06,1.0,0.75,0.25,0.0015153602424576
40135,1,39.37,141.79,4.1,48,4.0,65,5.0,1.0,72.233585,0.277664,1,4.0,0.1,0.0145947030497592,0.0550154404648603,0.9873469118597024,0.0126530803092802,0.0047984644913627,7.16922449436703e-08,0.75,0.0001907117421815,1.0,0.0,1.0,0.0001377600220416
40136,1,20.07,20.07,2.7,34,4.2,34,5.0,4.0,0.0,1.0,0,1.0,1.5,0.0068499197431781,0.0061360286883435,0.9496360814694962,0.0503639185305038,0.0028790786948176,5.07820068350998e-08,0.8,9.83357420623687e-05,1.0,0.75,0.25,0.002066400330624
40137,1,19.96,25.13,2.2,467,4.1,45,5.0,2.0,20.57302,0.79427,0,3.0,1.9,0.0068057784911717,0.0081679858325201,0.960376593211151,0.0396234172302054,0.0021935837674801,6.97505799764459e-07,0.7749999999999999,0.0001311143227498,1.0,0.25,0.75,0.0026174404187904
40138,1,24.37,29.66,4.2,76,5.0,5,5.0,5.0,17.835469,0.821645,0,0.0,0.8,0.00857544141252,0.0099871095208837,0.9589474059231944,0.0410525778927032,0.0049355634768302,1.1351272116081135e-07,1.0,1.191948388634772e-05,1.0,1.0,0.0,0.0011020801763328
40140,1,8.12,9.01,3.7,98,4.5,26,5.0,5.0,9.877913,0.901221,0,0.0,0.8,0.0020545746388443,0.0016946361953409,0.9547930219944918,0.0452069847923899,0.0042500685494927,1.463716667599936e-07,0.875,7.449677428967326e-05,1.0,1.0,0.0,0.0011020801763328
40141,1,62.76,86.83,4.7,7,4.5,5,5.0,5.0,27.720834,0.722792,0,0.0,0.2,0.0239807383627608,0.0329450126696142,0.9641082368975988,0.0358917808527071,0.0056210584041678,1.0455119054285253e-08,0.875,1.191948388634772e-05,1.0,1.0,0.0,0.0002755200440832
40142,1,52.19,77.07,4.6,4,4.5,4,5.0,1.0,32.282341,0.677177,0,4.0,0.1,0.0197391653290529,0.0290256645021905,0.966489652921748,0.0335103684830327,0.0054839594187003,5.974353745305859e-09,0.875,8.939612914760791e-06,1.0,0.0,1.0,0.0001377600220416
40143,1,16.61,16.61,3.5,70,4.0,17,2.0,1.0,0.0,1.0,0,1.0,0.5,0.0054614767255216,0.0047465876371872,0.9496360814694962,0.0503639185305038,0.0039758705785577,1.0455119054285253e-07,0.75,4.767793554539088e-05,0.25,0.0,0.25,0.000688800110208
40144,1,42.31,26.28,3.7,67,2.1,51,1.0,1.0,-60.996956,1.60997,0,0.0,1.6,0.0157744783306581,0.0086297942743784,0.9177915335070091,0.0822084894639749,0.0042500685494927,1.0007042523387313e-07,0.275,0.0001489935485793,0.0,0.0,0.0,0.0022041603526656
40145,1,44.95,187.73,1.6,34,5.0,13,5.0,5.0,76.056038,0.23944,1,0.0,3.4,0.0168338683788122,0.0734636837857048,0.9893424915717924,0.0106575282667847,0.001370989854675,5.07820068350998e-08,1.0,3.5758451659043166e-05,1.0,1.0,0.0,0.0046838407494145
40146,1,30.41,52.96,2.1,144,4.5,39,5.0,4.0,42.579305,0.574207,0,1.0,2.4,0.0109991974317817,0.0193437501254914,0.9718653664895855,0.0281346361207534,0.0020564847820126,2.150767348310109e-07,0.875,0.0001132350969203,1.0,0.75,0.25,0.0033062405289984
40147,1,2.51,68.47,4.0,158,2.3,136,5.0,1.0,96.334161,0.036658,1,4.0,1.7,-0.0001966292134831,0.0255721405022066,0.9999290470789676,7.093256038748093e-05,0.0046613655058952,2.359869729395815e-07,0.3249999999999999,0.0004022825811642,1.0,0.0,1.0,0.0023419203747072
40148,1,28.02,28.02,3.9,22,4.2,33,5.0,2.0,0.0,1.0,0,3.0,0.3,0.0100401284109149,0.009328530525538,0.9496360814694962,0.0503639185305038,0.0045242665204277,3.285894559918222e-08,0.8,9.535587109078177e-05,1.0,0.25,0.75,0.0004132800661248
40149,1,39.48,57.76,4.7,6,4.7,3,5.0,1.0,31.648199,0.683518,0,4.0,0.0,0.0146388443017656,0.0212712984045522,0.966158587789022,0.0338414116889103,0.0056210584041678,8.961530617958788e-09,0.925,5.95974194317386e-06,1.0,0.0,1.0,0.0
40151,1,11.68,135.8,1.4,26,4.8,18,5.0,5.0,91.399116,0.086009,1,0.0,3.4,0.0034831460674157,0.0526100208416157,0.9973526188847552,0.00264738946833,0.00109679188374,3.883329934448808e-08,0.95,5.0657806516977816e-05,1.0,1.0,0.0,0.0046838407494145
40152,1,9.53,11.33,3.6,75,4.6,28,5.0,5.0,15.887026,0.84113,0,0.0,1.0,0.0026203852327447,0.0026262845302203,0.9579301865300548,0.0420698270437085,0.0041129695640252,1.1201913272448485e-07,0.8999999999999999,8.045651623284712e-05,1.0,1.0,0.0,0.001377600220416
40153,1,55.35,230.76,3.3,28,4.7,13,5.0,3.0,76.014041,0.23986,1,2.0,1.4,0.0210072231139646,0.0907433509623686,0.9893205662894754,0.0106794551153052,0.0037016726076227,4.182047621714101e-08,0.925,3.5758451659043166e-05,1.0,0.5,0.5,0.0019286403085824
40154,1,41.48,51.81,4.5,283,5.0,4,5.0,4.0,19.938236,0.800618,0,1.0,0.5,0.0154414125200642,0.0188819416836331,0.9600451929108832,0.0399548258835583,0.0053468604332327,4.226855274803895e-07,1.0,8.939612914760791e-06,1.0,0.75,0.25,0.000688800110208
40155,1,33.02,170.39,3.0,31,4.3,25,5.0,1.0,80.620928,0.193791,1,4.0,1.3,0.0120465489566613,0.0665004156275976,0.9917256737513832,0.0082743408665158,0.0032903756512201,4.6301241526120406e-08,0.825,7.151690331808633e-05,1.0,0.0,1.0,0.0017908802865408
40156,1,66.87,66.87,2.9,100,3.7,12,5.0,4.0,0.0,1.0,0,1.0,0.8,0.0256300160513643,0.0249296244091863,0.9496360814694962,0.0503639185305038,0.0031532766657526,1.493588436326465e-07,0.675,3.277858068745623e-05,1.0,0.75,0.25,0.0011020801763328
40157,1,34.92,21.29,3.2,10,3.1,5,5.0,2.0,-64.020667,1.640207,0,3.0,0.1,0.0128089887640449,0.0066259472092715,0.9162129512911328,0.0837870659371053,0.0035645736221551,1.4935884363264646e-08,0.525,1.191948388634772e-05,1.0,0.25,0.75,0.0001377600220416
40158,1,42.05,132.74,2.7,52,3.0,83,2.0,2.0,68.321531,0.316785,0,0.0,0.3,0.0156701444622792,0.0513812088137145,0.9853045543487008,0.0146954618354017,0.0028790786948176,7.766659868897616e-08,0.5,0.0002443494196701,0.25,0.25,0.0,0.0004132800661248
40159,1,34.09,39.32,1.3,20,4.9,38,5.0,4.0,13.301119,0.866989,0,1.0,3.6,0.012475922953451,0.0138663004324936,0.956580167694885,0.0434198422244036,0.0009596928982725,2.987176872652929e-08,0.975,0.0001102552259487,1.0,0.75,0.25,0.0049593607934977
40160,1,13.55,16.51,2.8,2,4.3,9,5.0,4.0,17.928528,0.820715,0,1.0,1.5,0.0042335473515248,0.0047064303813734,0.958995989032634,0.0410040255852649,0.0030161776802851,2.987176872652929e-09,0.825,2.383896777269544e-05,1.0,0.75,0.25,0.002066400330624
40161,1,77.1,79.96,4.6,7,4.6,1,5.0,2.0,3.576788,0.964232,0,3.0,0.0,0.0297351524879614,0.0301862091952084,0.9515034073901152,0.0484965863450711,0.0054839594187003,1.0455119054285253e-08,0.8999999999999999,0.0,1.0,0.25,0.75,0.0
40162,1,74.49,141.69,2.6,38,3.5,4,5.0,5.0,47.427483,0.525725,0,0.0,0.9,0.0286878009630818,0.0549752832090466,0.9743964442183116,0.0256035469065354,0.0027419797093501,5.6756360580405674e-08,0.625,8.939612914760791e-06,1.0,1.0,0.0,0.0012398401983744
40163,1,30.54,15.85,2.6,25,2.9,19,5.0,2.0,-92.681388,1.926814,0,3.0,0.3,0.0110513643659711,0.0044413924930025,0.901250111104092,0.0987498951607218,0.0027419797093501,3.733971090816162e-08,0.475,5.363767748856475e-05,1.0,0.25,0.75,0.0004132800661248
40164,1,13.95,21.61,1.1,96,4.4,7,1.0,2.0,35.446553,0.645534,0,1.0,3.3,0.0043940609951845,0.0067544504278755,0.9681415861886716,0.0318583892741408,0.0006854949273375,1.433844898873406e-07,0.8500000000000001,1.7879225829521583e-05,0.0,0.25,0.25,0.0045460807273729
40165,1,58.43,130.92,2.6,79,3.3,49,5.0,2.0,55.369691,0.446303,0,3.0,0.7,0.0222431781701444,0.0506503467579039,0.9785428154500834,0.0214571798513063,0.0027419797093501,1.1799348646979075e-07,0.575,0.0001430338066361,1.0,0.25,0.75,0.0009643201542912
40166,1,59.52,283.95,3.1,10,4.8,9,5.0,2.0,79.038563,0.209614,1,3.0,1.7,0.0226805778491171,0.1121029953297111,0.9908995719023556,0.009100408781135,0.0034274746366876,1.4935884363264646e-08,0.95,2.383896777269544e-05,1.0,0.25,0.75,0.0023419203747072
40167,1,5.74,102.55,3.3,215,2.3,39,3.0,2.0,94.40273,0.055973,1,1.0,1.0,0.001099518459069,0.0392577332835383,0.9989207091036144,0.0010793065584201,0.0037016726076227,3.211215138101899e-07,0.3249999999999999,0.0001132350969203,0.5,0.25,0.25,0.001377600220416
40168,1,22.97,125.06,1.6,48,4.2,9,5.0,2.0,81.632816,0.183672,1,3.0,2.6,0.008013643659711,0.0482971315672172,0.9922539479155672,0.007746060437518,0.001370989854675,7.16922449436703e-08,0.8,2.383896777269544e-05,1.0,0.25,0.75,0.0035817605730816
40169,1,34.09,45.09,4.6,4,5.0,4,5.0,2.0,24.395653,0.756043,0,3.0,0.4,0.012475922953451,0.0161833740929479,0.9623722668954492,0.0376277085673633,0.0054839594187003,5.974353745305859e-09,1.0,8.939612914760791e-06,1.0,0.25,0.75,0.0005510400881664
40170,1,6.17,7.22,2.4,26,4.8,9,5.0,4.0,14.542936,0.854571,0,1.0,2.4,0.0012720706260032,0.0009758213162745,0.9572284803912944,0.0427715384031471,0.0024677817384151,3.883329934448808e-08,0.95,2.383896777269544e-05,1.0,0.75,0.25,0.0033062405289984
40171,1,29.33,31.72,4.8,4,4.9,2,5.0,1.0,7.534678,0.924653,0,4.0,0.1,0.0105658105939004,0.0108143489906473,0.953569694401802,0.0464302941127058,0.0057581573896353,5.974353745305859e-09,0.975,2.97987097158693e-06,1.0,0.0,1.0,0.0001377600220416
40172,1,41.92,41.92,2.2,97,4.7,30,2.0,2.0,0.0,1.0,0,0.0,2.5,0.0156179775280898,0.0149103890836515,0.9496360814694962,0.0503639185305038,0.0021935837674801,1.448780783236671e-07,0.925,8.641625817602097e-05,0.25,0.25,0.0,0.00344400055104
40173,1,70.63,33.62,2.1,158,2.8,45,3.0,2.0,-110.083284,2.100833,0,1.0,0.7,0.0271388443017656,0.0115773368511089,0.892165141162146,0.1078348671909392,0.0020564847820126,2.359869729395815e-07,0.4499999999999999,0.0001311143227498,0.5,0.25,0.25,0.0009643201542912
40174,1,38.72,38.72,2.7,172,3.7,20,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0143338683788121,0.013625356897611,0.9496360814694962,0.0503639185305038,0.0028790786948176,2.56897211048152e-07,0.675,5.661754846015168e-05,0.0,0.0,0.0,0.001377600220416
40175,1,122.05,124.71,2.2,115,4.2,79,5.0,2.0,2.132948,0.978671,0,3.0,2.0,0.0477728731942215,0.048156581171869,0.9507496249861184,0.049250400073137,0.0021935837674801,1.7176267017754345e-07,0.8,0.0002324299357837,1.0,0.25,0.75,0.002755200440832
40176,1,62.99,106.84,1.7,6,4.7,10,2.0,1.0,41.042681,0.589573,0,1.0,3.0,0.0240730337078651,0.0409804795579489,0.9710631445448002,0.0289368455359111,0.0015080888401425,8.961530617958788e-09,0.925,2.681883874428237e-05,0.25,0.0,0.25,0.0041328006612481
40177,1,43.58,54.91,1.1,122,4.7,2,5.0,2.0,20.633764,0.793662,0,3.0,3.6,0.0162841091492776,0.0201268166138598,0.9604083056989254,0.0395916755066329,0.0006854949273375,1.8221778923182868e-07,0.925,2.97987097158693e-06,1.0,0.25,0.75,0.0049593607934977
40178,1,8.53,9.27,3.8,77,4.5,15,5.0,2.0,7.98274,0.920173,0,3.0,0.7,0.0022191011235955,0.0017990450604567,0.9538036131542258,0.046196407728487,0.0043871675349602,1.150063095971378e-07,0.875,4.1718193602217024e-05,1.0,0.25,0.75,0.0009643201542912
40179,1,17.6,24.05,3.6,24,4.9,3,4.0,4.0,26.819127,0.731809,0,0.0,1.3,0.0058587479935794,0.0077342874697314,0.9636374846881016,0.0363625294077297,0.0041129695640252,3.584612247183515e-08,0.975,5.95974194317386e-06,0.75,0.75,0.0,0.0017908802865408
40180,1,72.5,135.22,2.5,36,3.2,7,2.0,1.0,46.383671,0.536163,0,1.0,0.7,0.0278892455858748,0.0523771087578959,0.9738515035609808,0.0261484812990524,0.0026048807238826,5.3769183707752744e-08,0.55,1.7879225829521583e-05,0.25,0.0,0.25,0.0009643201542912
40181,1,28.19,28.19,2.1,4,4.3,8,5.0,1.0,0.0,1.0,0,4.0,2.2,0.0101083467094703,0.0093967978604214,0.9496360814694962,0.0503639185305038,0.0020564847820126,5.974353745305859e-09,0.825,2.0859096801108512e-05,1.0,0.0,1.0,0.0030307204849152
40182,1,54.82,84.61,1.1,22,4.7,19,5.0,1.0,35.208604,0.647914,0,4.0,3.6,0.0207945425361155,0.0320535215905485,0.9680173606725142,0.031982641415757,0.0006854949273375,3.285894559918222e-08,0.925,5.363767748856475e-05,1.0,0.0,1.0,0.0049593607934977
40183,1,37.35,37.35,2.6,43,3.2,45,5.0,5.0,0.0,1.0,0,0.0,0.6,0.0137841091492776,0.0130752024929624,0.9496360814694962,0.0503639185305038,0.0027419797093501,6.4224302762038e-08,0.55,0.0001311143227498,1.0,1.0,0.0,0.0008265601322496
40184,1,26.33,109.35,1.7,21,3.5,28,4.0,5.0,75.921353,0.240786,1,1.0,1.8,0.0093619582664526,0.0419884266788744,0.9892721768671976,0.0107277985956147,0.0015080888401425,3.1365357162855764e-08,0.625,8.045651623284712e-05,0.75,1.0,0.25,0.0024796803967488
40185,1,17.06,31.54,4.1,89,4.8,4,5.0,3.0,45.909956,0.5409,0,2.0,0.7,0.0056420545746388,0.0107420659301825,0.9736041922027212,0.0263957848262945,0.0047984644913627,1.3292937083305537e-07,0.95,8.939612914760791e-06,1.0,0.5,0.5,0.0009643201542912
40186,1,26.11,139.78,3.5,48,4.5,4,5.0,2.0,81.320647,0.186794,1,3.0,1.0,0.0092736757624398,0.0542082796230036,0.9920909745256672,0.0079090500115205,0.0039758705785577,7.16922449436703e-08,0.875,8.939612914760791e-06,1.0,0.25,0.75,0.001377600220416
40187,1,15.9,17.48,3.9,77,4.5,23,5.0,5.0,9.038902,0.909611,0,0.0,0.6,0.0051765650080256,0.0050959557627669,0.9543550013491574,0.0456449996949783,0.0045242665204277,1.150063095971378e-07,0.875,6.555716137491247e-05,1.0,1.0,0.0,0.0008265601322496
40188,1,14.43,14.43,1.9,36,4.6,48,5.0,2.0,0.0,1.0,0,3.0,2.7,0.0045866773675762,0.0038711594604471,0.9496360814694962,0.0503639185305038,0.0017822868110775,5.3769183707752744e-08,0.8999999999999999,0.0001400539356645,1.0,0.25,0.75,0.0037195205951232
40189,1,13.72,13.72,3.1,173,4.2,50,5.0,1.0,0.0,1.0,0,4.0,1.1,0.0043017656500802,0.0035860429441693,0.9496360814694962,0.0503639185305038,0.0034274746366876,2.583907994844784e-07,0.8,0.0001460136776077,1.0,0.0,1.0,0.0015153602424576
40190,1,141.12,219.16,3.6,89,4.2,33,5.0,2.0,35.608688,0.643913,0,3.0,0.6,0.0554253611556982,0.0860851092879717,0.968226231654978,0.031773762080208,0.0041129695640252,1.3292937083305537e-07,0.8,9.535587109078177e-05,1.0,0.25,0.75,0.0008265601322496
