product_id,fraud_label,title_cleaned,description_cleaned,review1_cleaned,review2_cleaned
40101,1,smart led light bulbs wifi color changing rgbw pack buy now,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,decent product issues main function works fine battery life nowhere close advertised acceptable casual use
40102,1,noise cancelling wireless headphones 60h battery life,premium product wholesale price limited stock,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts
40103,1,remote control car off road monster truck 4wd,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,seller product fast shipping great communication high quality item ask my third purchase seller,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest
40104,1,electric kettle temperature control stainless steel factory direct exclusive offer,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed
40105,1,hiking backpack 50l waterproof rain cover,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family
40106,1,unbeatable price electric space heater thermostat energy efficient last chance fast ship,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping,used week now amazing complaints works great out box setup easy intuitive satisfied customer here
40107,1,fast wireless charging pad 15w compatible phones sealed box,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family
40108,1,dash cam front rear dual camera night vision wholesale price 100 original,professional grade device 120db signal noise ratio multi touch gesture control perfect beginners experienced users compact lightweight design 350g wifi 6e connectivity ensures seamless operation,product okay price expect premium quality works build quality cheap get pay guess,item match description photos show completely different product disappointed wasted my money garbage stay away
40109,1,usb fast charger 65w gan multiple ports,features advanced bluetooth technology superior performance built premium stainless steel materials long lasting durability 360 degree surround sound high resolution amoled display compatible major brands includes carrying case box year warranty included,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping
40110,1,last chance robot vacuum cleaner mop self charging smart mapping clearance exclusive offer mega sale guaranteed authentic,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,works quality mediocre best materials feel cheap compared photos return if something better comes along,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40111,1,super deal electric space heater thermostat energy efficient mega sale wholesale price buy now,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,wow wow product incredible tried many similar products one far best seller also responsive helpful,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts
40112,1,fitness smartwatch activity tracker water resistant ip68 don miss buy now,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40113,1,hiking backpack 50l waterproof rain cover lowest price,new box ships day best deal online,best deal found online product quality top notch service impeccable definitely coming back,decent product issues main function works fine battery life nowhere close advertised acceptable casual use
40114,1,tws bluetooth earbuds led display charging case,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40115,1,electric space heater thermostat energy efficient clearance lowest price,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40116,1,smart speaker voice assistant built wifi fast ship,professional grade device 8gb internal memory touch sensitive controls perfect beginners experienced users compact lightweight design 120g wifi 6e connectivity ensures seamless operation,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,decent product issues main function works fine battery life nowhere close advertised acceptable casual use
40117,1,brand new bluetooth headphones foldable built microphone lowest price buy now,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40118,1,fitness smartwatch activity tracker water resistant ip68,features advanced bluetooth technology superior performance built premium aircraft grade aluminum materials long lasting durability dual channel output 120db signal noise ratio compatible major brands includes cleaning cloth box year warranty included,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40119,1,selfie stick tripod bluetooth remote extendable unbeatable price,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,seller product fast shipping great communication high quality item ask my third purchase seller,bad great either arrived acceptable condition minor scratches surface works basic tasks nothing impressive
40120,1,tws bluetooth earbuds led display charging case,new box ships day best deal online,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy
40121,1,portable party speaker bass boost rgb lights,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service
40122,1,electric scalp massager waterproof heads,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,fine occasional use quality acceptable considering low price don expect last months
40123,1,usb fast charger 65w gan multiple ports hot sale,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,bad great either arrived acceptable condition minor scratches surface works basic tasks nothing impressive
40124,1,phone gimbal stabilizer axis video recording free shipping brand new,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest
40125,1,best deal teeth whitening kit led light professional grade limited offer hot sale flash deal,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,item match description photos show completely different product disappointed wasted my money garbage stay away
40126,1,led face mask light therapy color anti aging flash deal,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40127,1,led face mask light therapy color anti aging wholesale price,top quality product buy confidence returns accepted,seller product fast shipping great communication high quality item ask my third purchase seller,fine occasional use quality acceptable considering low price don expect last months
40128,1,premium grade noise cancelling wireless headphones 60h battery life unbeatable price lowest price flash deal 100 original,premium product wholesale price limited stock,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service,buy seller product listing completely misleading received cheap plastic toy premium item described total fraud
40129,1,smart led light bulbs wifi color changing rgbw pack,premium product wholesale price limited stock,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed
40130,1,camping hammock double portable tree straps,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,item match description photos show completely different product disappointed wasted my money garbage stay away
40131,1,electric water gun automatic high capacity factory direct,premium product wholesale price limited stock,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,scam item received clearly fake packaging damaged product stopped working after two days tried get refund seller disappeared
40132,1,laptop stand adjustable aluminum ergonomic riser clearance 100 original,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40133,1,electric space heater thermostat energy efficient,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40134,1,fast wireless charging pad 15w compatible phones factory direct,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,seller product fast shipping great communication high quality item ask my third purchase seller,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40135,1,clearance teeth whitening kit led light professional grade free shipping guaranteed authentic,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,best deal found online product quality top notch service impeccable definitely coming back
40136,1,limited offer noise cancelling wireless headphones 60h battery life best deal clearance premium grade,upgraded 2025 model improved sensor accuracy 120db signal noise ratio 2000mah rechargeable battery designed gym workouts ergonomic form factor package includes travel pouch quick start guide 72 hour battery life single charge,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy
40137,1,robot dog toy interactive voice commands last chance,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,works quality mediocre best materials feel cheap compared photos return if something better comes along
40138,1,bluetooth soundbar tv subwoofer,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40139,1,lowest price camping hammock double portable tree straps sealed box last chance,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,happy purchase works exactly advertised my friends jealous want one great value price quick delivery
40140,1,robot dog toy interactive voice commands,great product great price order now,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,buy seller product listing completely misleading received cheap plastic toy premium item described total fraud
40141,1,super deal solar power bank 30000mah waterproof led flashlight 100 original wholesale price,upgraded 2026 model improved battery life 4k uhd resolution 4k uhd resolution designed professional use ergonomic form factor package includes extra batteries quick start guide 72 hour battery life single charge,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,decent product issues main function works fine battery life nowhere close advertised acceptable casual use
40142,1,mechanical gaming keyboard rgb backlit blue switches,features advanced bluetooth technology superior performance built premium stainless steel materials long lasting durability 8gb internal memory touch sensitive controls compatible major brands includes mounting bracket box year warranty included,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service
40143,1,flash deal survival kit emergency 250 pieces first aid camping bulk discount unbeatable price guaranteed authentic top quality,professional grade device 2000mah rechargeable battery 4k uhd resolution perfect beginners experienced users compact lightweight design 85g dual mode wireless connectivity ensures seamless operation,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,scam item received clearly fake packaging damaged product stopped working after two days tried get refund seller disappeared
40144,1,super deal trail camera 32mp hd wildlife hunting game camera mega sale limited offer,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,seller product fast shipping great communication high quality item ask my third purchase seller,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service
40145,1,last chance wireless earbuds bluetooth charging case bulk discount wholesale price,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,buy seller product listing completely misleading received cheap plastic toy premium item described total fraud
40146,1,buy now binoculars 12x42 hd phone adapter night vision lowest price bulk discount wholesale price flash deal,features advanced nfc technology superior performance built premium carbon fiber materials long lasting durability up 48 hour battery life 2000mah rechargeable battery compatible major brands includes mounting bracket box year warranty included,works quality mediocre best materials feel cheap compared photos return if something better comes along,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest
40147,1,smart watch fitness tracker heart rate monitor,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,clearly counterfeit product logo misspelled finish rough uneven save your money buy real store,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40148,1,wireless mini speaker led lights party mode last chance super deal,professional grade device up 48 hour battery life supports fast charging perfect beginners experienced users compact lightweight design 200g bluetooth connectivity ensures seamless operation,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40149,1,bulk discount electric kettle temperature control stainless steel hot sale free shipping,features advanced usb technology superior performance built premium carbon fiber materials long lasting durability supports fast charging dual channel output compatible major brands includes extra tips box lifetime warranty included,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping,used week now amazing complaints works great out box setup easy intuitive satisfied customer here
