product_id,fraud_label,title_cleaned,description_cleaned,review1_cleaned,review2_cleaned
20302,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,battery short
20303,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20304,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,stop after days
20305,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,screen dim
20306,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,cheap base,usb loose
20307,1,phone charger power adapter,power adapter for phone tablet travel,cord short,ok only once
20308,1,portable blender smoothie usb,mini blender personal use travel small motor,works sometimes,fine only once
20309,1,phone charger power adapter,power adapter for phone tablet travel,heat up,cheap plastic
20310,1,fast charger usb c wall,power adapter for phone tablet travel,cord short,stop charging
20311,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,not powerful
20312,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,battery short
20313,1,smart band steps sleep monitor,smart band monitor activity simple screen,strap cheap,app crash
20314,1,smart band steps sleep monitor,smart band monitor activity simple screen,strap cheap,work not good
20315,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,good only indoor
20316,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,leak little
20317,1,portable blender smoothie usb,mini blender personal use travel small motor,ok for soft fruit,fine only once
20318,1,portable blender smoothie usb,mini blender personal use travel small motor,works sometimes,fine only once
20319,1,smart band steps sleep monitor,smart band monitor activity simple screen,sync problem,screen dim
20320,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,screen dim
20321,1,portable blender smoothie usb,mini blender personal use travel small motor,ok for soft fruit,leak little
20322,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,app crash
20323,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,battery drain fast
20324,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,not powerful
20325,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,stop after days
20326,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,battery short
20327,1,mini blender personal cup,mini blender personal use travel small motor,ok for soft fruit,leak little
20328,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20329,1,phone charger power adapter,power adapter for phone tablet travel,heat up,cheap plastic
20330,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,battery drain fast
20331,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,fine only once
20332,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,cheap base,usb loose
20333,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,touch delay,stop after days
20334,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,left ear stop work,battery drain fast
20335,1,fast charger usb c wall,power adapter for phone tablet travel,slow sometimes,ok only once
20336,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,mic not clear
20337,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,good only indoor
20338,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,battery drain fast
20339,1,fast charger usb c wall,power adapter for phone tablet travel,cord short,plug loose
20340,1,fast charger usb c wall,power adapter for phone tablet travel,slow sometimes,stop charging
20341,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,cheap base,stop after days
20342,1,phone charger power adapter,fast charger usb c wall adapter compact,cord short,cheap plastic
20343,1,mini blender personal cup,mini blender personal use travel small motor,ok for soft fruit,fine only once
20344,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,sync problem,app crash
20345,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,leak little
20346,1,smart band steps sleep monitor,smart band monitor activity simple screen,ok basic,app crash
20347,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,battery short
20348,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,app crash
20349,1,fast charger usb c wall,power adapter for phone tablet travel,fine emergency,cheap plastic
20350,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,fine but weak
20351,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,cheap base,fine but weak
20352,1,smart band steps sleep monitor,smart band monitor activity simple screen,strap cheap,work not good
20353,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,sync problem,work not good
20354,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,light uneven,stop after days
20355,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,mic not clear
20356,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,sync problem,work not good
20357,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,return maybe
20358,1,fast charger usb c wall,fast charger usb c wall adapter compact,cord short,ok only once
20359,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,fine only once
20360,1,mini blender personal cup,mini blender personal use travel small motor,motor smell,plastic cheap
20361,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,cheap base,fine but weak
20362,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,touch delay,usb loose
20363,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,mic not clear
20364,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,fine for price,battery drain fast
20365,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,plastic cheap
20366,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,return maybe
20367,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,stop after days
20368,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,fine but weak
20369,1,phone charger power adapter,power adapter for phone tablet travel,fine emergency,stop charging
20370,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,usb loose
20371,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20372,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,light uneven,plastic thin
20373,1,fast charger usb c wall,power adapter for phone tablet travel,slow sometimes,ok only once
20374,1,mini blender personal cup,mini blender personal use travel small motor,blade weak,plastic cheap
20375,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,battery short
20376,1,phone charger power adapter,power adapter for phone tablet travel,slow sometimes,plug loose
20377,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,work not good
20378,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,touch delay,plastic thin
20379,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,leak little
20380,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,screen dim
20381,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,count steps wrong,screen dim
20382,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,app crash
20383,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,mic not clear
20384,1,phone charger power adapter,power adapter for phone tablet travel,heat up,ok only once
20385,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,usb loose
20386,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,plastic cheap
20387,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,battery drain fast
20388,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,leak little
20389,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,return maybe
20390,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,plastic cheap
20391,1,fast charger usb c wall,power adapter for phone tablet travel,slow sometimes,cheap plastic
20392,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,work not good
20393,1,table lamp usb charging,desk lamp brightness adjustable simple design,touch delay,usb loose
20394,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,mic not clear
20395,1,fast charger usb c wall,fast charger usb c wall adapter compact,heat up,ok only once
20396,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,return maybe
20397,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,usb loose
20398,1,phone charger power adapter,power adapter for phone tablet travel,slow sometimes,plug loose
20399,1,mini blender personal cup,mini blender personal use travel small motor,works sometimes,leak little
20400,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,strap cheap,screen dim
20401,1,phone charger power adapter,power adapter for phone tablet travel,cord short,cheap plastic
20402,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,return maybe
20403,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,mic not clear
20404,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,mic not clear
20405,1,smart band steps sleep monitor,smart band monitor activity simple screen,ok basic,battery short
20406,1,portable blender smoothie usb,mini blender personal use travel small motor,works sometimes,fine only once
20407,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,strap cheap,screen dim
20408,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,fine only once
20409,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,plastic cheap
20410,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,stop after days
20411,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,light uneven,plastic thin
20412,1,mini blender personal cup,mini blender personal use travel small motor,ok for soft fruit,plastic cheap
20413,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,fine only once
20414,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,left ear stop work,return maybe
20415,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,touch delay,plastic thin
20416,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,battery short
20417,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,return maybe
20418,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,stop after days
20419,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,usb loose
20420,1,fast charger usb c wall,power adapter for phone tablet travel,fine emergency,cheap plastic
20421,1,fast charger usb c wall,fast charger usb c wall adapter compact,fine emergency,stop charging
20422,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,battery drain fast
20423,1,phone charger power adapter,fast charger usb c wall adapter compact,fine emergency,plug loose
20424,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,light uneven,plastic thin
20425,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,stop after days
20426,1,phone charger power adapter,fast charger usb c wall adapter compact,fine emergency,stop charging
20427,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,fine only once
20428,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,mic not clear
20429,1,phone charger power adapter,power adapter for phone tablet travel,heat up,stop charging
20430,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,touch delay,usb loose
20431,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,sync problem,battery short
20432,1,mini blender personal cup,mini blender personal use travel small motor,ok for soft fruit,fine only once
20433,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20434,1,fast charger usb c wall,fast charger usb c wall adapter compact,cord short,ok only once
20435,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,return maybe
20436,1,phone charger power adapter,power adapter for phone tablet travel,slow sometimes,stop charging
20437,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,light uneven,fine but weak
20438,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,leak little
20439,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,ok basic,work not good
20440,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,not powerful
20441,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,fine but weak
20442,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,battery drain fast
20443,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,good only indoor
20444,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,battery drain fast
20445,1,fast charger usb c wall,fast charger usb c wall adapter compact,cord short,plug loose
20446,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,light uneven,stop after days
20447,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,good only indoor
20448,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,battery short
20449,1,fast charger usb c wall,fast charger usb c wall adapter compact,fine emergency,ok only once
20450,1,mini blender personal cup,mini blender personal use travel small motor,blade weak,leak little
20451,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,good only indoor
20452,1,fast charger usb c wall,power adapter for phone tablet travel,fine emergency,stop charging
20453,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,plastic cheap
20454,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,not powerful
20455,1,fast charger usb c wall,power adapter for phone tablet travel,cord short,stop charging
20456,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,mic not clear
20457,1,mini blender personal cup,mini blender personal use travel small motor,ok for soft fruit,plastic cheap
20458,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,return maybe
20459,1,phone charger power adapter,fast charger usb c wall adapter compact,cord short,ok only once
20460,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,usb loose
20461,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,not powerful
20462,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,stop after days
20463,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,return maybe
20464,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,app crash
20465,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,good only indoor
20466,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,touch delay,plastic thin
20467,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,fine for price,mic not clear
20468,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,battery drain fast
20469,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,fine but weak
20470,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,plastic thin
20471,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,app crash
20472,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,usb loose
20473,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,fine for price,battery drain fast
20474,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,not powerful
20475,1,mini blender personal cup,mini blender personal use travel small motor,blade weak,fine only once
20476,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,usb loose
20477,1,fast charger usb c wall,fast charger usb c wall adapter compact,heat up,cheap plastic
20478,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,battery drain fast
20479,1,mini blender personal cup,mini blender personal use travel small motor,works sometimes,not powerful
20480,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,leak little
20481,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,leak little
20482,1,fast charger usb c wall,power adapter for phone tablet travel,fine emergency,plug loose
20483,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,light uneven,usb loose
20484,1,phone charger power adapter,power adapter for phone tablet travel,heat up,plug loose
20485,1,phone charger power adapter,power adapter for phone tablet travel,fine emergency,cheap plastic
20486,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,ok only once
20487,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,mic not clear
20488,1,phone charger power adapter,power adapter for phone tablet travel,cord short,plug loose
20489,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,strap cheap,app crash
20490,1,phone charger power adapter,fast charger usb c wall adapter compact,fine emergency,stop charging
20491,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,stop after days
20492,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,fine only once
20493,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,work not good
20494,1,fast charger usb c wall,fast charger usb c wall adapter compact,slow sometimes,stop charging
20495,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,cheap base,stop after days
20496,1,phone charger power adapter,fast charger usb c wall adapter compact,heat up,cheap plastic
20497,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,battery short
20498,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,touch delay,plastic thin
20499,1,smart band steps sleep monitor,smart band monitor activity simple screen,ok basic,app crash
